内容链接,内容文本,主键MD5
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=91d12946-2004-4183-b1ad-6dd72d531f0e&sitePath=,"沪西精[2020]频127号    2020/6/19||||宗姹嗪牛#202012701#宗胬峙p郏#5153.5挂米#宗孀落：#y至:徐泰路,热至:骑龙港,引至:习划A2a-01婵,视至:京民小登#出让赢限：#70赢#容勐剩#等T1.5#水筑脸迎(%)：#态论率(%)：#水筑限巛(米)：#修革T途：#有镇住宅T#巯T途#T途退称#p#有镇住宅T#5153.50#投抱煊：#万元/周顷#保证金：#4329万元#估价田西备案号#3102420BA0037#起始价：#方价幅迎：#博张藏始攫间：#2020赢07月09指09攫30分#博张截止攫间：#2020赢07月09指14攫00分$$$$$$$$宗姹嗪牛#202012702#宗胬峙p郏#17587.2挂米#宗孀落：#y至:习划A6d-06c,热至:振泾路,引至:徐安路,视至:徐孝路#出让赢限：#70赢#容勐剩#等T2.3#水筑脸迎(%)：#态论率(%)：#水筑限巛(米)：#修革T途：#有镇住宅T#巯T途#T途退称#p#有镇住宅T#17587.20#投抱煊：#万元/周顷#保证金：#22653万元#估价田西备案号#3102420BA0036#起始价：#方价幅迎：#博张藏始攫间：#2020赢07月09指09攫30分#博张截止攫间：#2020赢07月09指14攫00分$$$$****    罟|巴坚青浦登素作想当批点,|巴坚青浦登习划和自然抱光招h以 &博张& 式出让 &2(幅)& 婵橹谄诒ú媸T临。现将报机排项周西务本：&一、博张出让婵橹诨}公况和习划毛c革求 : &二、 q民素作布和期血内黑众U素、自然素和军他组织均可t梦央方，t梦素可以高独t梦，也可以联合t梦。&三、 }次期报产媸T临博张出让按照价巛者R原则确hqR素。 &四、 }次博张出让众详细抱料和局里革求，ú┱懦鋈梦尥痢ｈt梦素可T &2020赢06月19指& 至 &2020赢07月08指& 到 &http://ghzyj.sh.gov.cn/山区、http://www.shtdsc.com& 获取 博张 出让无土。&五、 t梦素可T &2020赢06月24指& 至 &2020赢07月08指& 到 &|巴坚产娼灰准岢& 向规招提交多pt梦。交纳q买保证金众截止攫间悬&2020赢07月08指11攫30分&  。钌蠛耍t梦素按习h交纳q买保证金，局备t梦条土众，规招将W &2020赢07月09指14攫00分& 前确续军q买抱格。&印、 }次期报产媸T临博张平单&  W &|巴坚产娼灰准岢& 具申。各婵椴┱啪鸺浞直鹦:&     &202012701& 号婵:&2020赢07月09指09攫30分& 至 &2020赢07月09指14攫00分& ;&     &202012702& 号婵:&2020赢07月09指09攫30分& 至 &2020赢07月09指14攫00分& ;&据、 军他需革周西众排项:&    （一）博张攫间截止攫，报q买素表行愿意继狐q价，去层现场q价，外过现场q价确hqR素。& &八、 联选式黄银申帐&                   联选嬷罚&                   联 选 素：&                   联选讲话：&                   藏高软：&                   藏银申：&                   银申帐号：",069742b113b14bcbc74e33eeae87555d
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=cdf90521-92b8-4f2e-be1a-c18fa13884af&sitePath=,"沪告字[2020]第126号    2020/6/19||||宗地编号：#202012601#宗地总面积：#40891.8平方米#宗地坐落：#东至:中瑞路,南至:用地红线,西至:用地红线,北至:用地红线#出让年限：#70年#容积率：#等于1.2#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#城镇住宅用地#明细用途#用途名称#面积#城镇住宅用地#40891.80#投资强度：#万元/公顷#保证金：#21297万元#估价报告备案号#3101220BA0037#起始价：#加价幅度：#挂牌开始时间：#2020年07月20日09时30分#挂牌截止时间：#2020年07月29日14时00分#备注：#土地用途：居住用地；出让方式详见本地块出让文件。$$$$****    经上海市闵行区人民政府批准,上海市闵行区规划和自然资源局决定以 &挂牌& 方式出让 &1(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年06月19日& 至 &2020年07月16日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com& 获取 挂牌 出让文件。&五、 申请人可于 &2020年07月03日& 至 &2020年07月16日& 到 &上海市国有建设用地使用权出让网上交易系统受理平台& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年07月16日16时00分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月29日14时00分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &上海市土地交易市场& 进行。各地块挂牌时间分别为:&     &202012601& 号地块:&2020年07月20日09时30分& 至 &2020年07月29日14时00分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",64d3ae8436a7b2edcd0f04abc0b18a10
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=f09aa595-87d6-40fe-9305-e3ad24bc6ecb&sitePath=,"沪告字[2020]第125号    2020/6/19||||宗地编号：#202012501#宗地总面积：#110003平方米#宗地坐落：#东至:双金公路,南至:创厍路,西至:创塔路,北至:新松港#出让年限：#20年#容积率：#等于2#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#工业用地#明细用途#用途名称#面积#工业用地#110003#投资强度：#万元/公顷#保证金：#1008万元#估价报告备案号#3103020BA0007#起始价：#加价幅度：#挂牌开始时间：#2020年07月09日09时30分#挂牌截止时间：#2020年07月09日14时00分$$$$****    经上海市松江区人民政府批准,上海市松江区规划和自然资源局决定以 &挂牌& 方式出让 &1(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年06月19日& 至 &2020年07月08日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com& 获取 挂牌 出让文件。&五、 申请人可于 &2020年06月24日& 至 &2020年07月08日& 到 &上海市国有建设用地使用权出让网上交易系统受理平台& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年07月08日11时30分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月09日14时00分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &上海市土地交易市场& 进行。各地块挂牌时间分别为:&     &202012501& 号地块:&2020年07月09日09时30分& 至 &2020年07月09日14时00分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",c2ed38cc5ed3440ba5aa775a06d316f8
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=08d4ddcd-772a-4e6e-a92b-4e714dab5bfe&sitePath=,"沪告字[2020]第124号    2020/6/19||||宗地编号：#202012401#宗地总面积：#11605平方米#宗地坐落：#东至:陆翔路,南至:宝安公路,西至:天纯路,北至:周家浜河#出让年限：#50年#容积率：#等于3.5#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#工业用地#明细用途#用途名称#面积#工业用地#11605#投资强度：#万元/公顷#保证金：#581万元#估价报告备案号#起始价：#加价幅度：#挂牌开始时间：#2020年07月08日09时30分#挂牌截止时间：#2020年07月08日14时00分#备注：#土地用途：科研设计用地$$$$****    经上海市宝山区人民政府批准,上海市宝山区规划和自然资源局决定以 &挂牌& 方式出让 &1(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年06月18日& 至 &2020年07月08日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com& 获取 挂牌 出让文件。&五、 申请人可于 &2020年06月18日& 至 &2020年07月07日& 到 &上海市国有建设用地使用权出让网上交易系统受理平台& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年07月07日11时30分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月08日14时00分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &上海市土地交易市场& 进行。各地块挂牌时间分别为:&     &202012401& 号地块:&2020年07月08日09时30分& 至 &2020年07月08日14时00分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",3d4c91e040ebdde2b3eccf907b017190
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=1cda6c59-08ee-4cab-8687-a265166798d1&sitePath=,"沪告字[2020]第123号    2020/6/19||||宗地编号：#202012301#宗地总面积：#53628.8平方米#宗地坐落：#东至:墨玉北路,南至:德友路,西至:彤闻路,北至:前炬路#出让年限：#70年#容积率：#等于2.5#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#城镇住宅用地#明细用途#用途名称#面积#城镇住宅用地#53628.80#投资强度：#万元/公顷#保证金：#30837万元#估价报告备案号#3100520BA0021#起始价：#加价幅度：#挂牌开始时间：#2020年07月17日09时30分#挂牌截止时间：#2020年07月28日14时00分#备注：#土地用途：商住办；出让年限：商业40年、住宅70年、办公50年；出让方式详见本地块出让文件。$$$$$$$$宗地编号：#202012302#宗地总面积：#27819.3平方米#宗地坐落：#东至:华浦路,南至:盈港东路,西至:汤家浜,北至:水渡浜#出让年限：#70年#容积率：#等于2.2#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#城镇住宅用地#明细用途#用途名称#面积#城镇住宅用地#27819.30#投资强度：#万元/公顷#保证金：#23257万元#估价报告备案号#3100320BB0027|3100320BA0026#起始价：#加价幅度：#挂牌开始时间：#2020年07月17日09时30分#挂牌截止时间：#2020年07月28日14时00分#备注：#土地用途：居住用地；出让方式详见本地块出让文件。$$$$****    经上海市嘉定等区人民政府批准,上海市嘉定等区规划和自然资源局决定以 &挂牌& 方式出让 &2(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年06月18日& 至 &2020年07月15日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com& 获取 挂牌 出让文件。&五、 申请人可于 &2020年07月08日& 至 &2020年07月15日& 到 &上海市国有建设用地使用权出让网上交易系统受理平台& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年07月15日16时00分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月28日14时00分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &上海市土地交易市场& 进行。各地块挂牌时间分别为:&     &202012301& 号地块:&2020年07月17日09时30分& 至 &2020年07月28日14时00分& ;&     &202012302& 号地块:&2020年07月17日09时30分& 至 &2020年07月28日14时00分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",7101d7ce3915da578cc4ddcd3b2c7abb
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=bd4ab4e3-ab94-4561-bf5c-015dc753d099&sitePath=,"沪告字[2020]第122号    2020/6/19||||宗地编号：#202012201#宗地总面积：#34507.1平方米#宗地坐落：#东至:华琼路,南至:盈港东路,西至:中横泾路,北至:达慧路#出让年限：#40年#容积率：#等于4#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#商务金融用地#明细用途#用途名称#面积#商务金融用地#34507.10#投资强度：#万元/公顷#保证金：#10143万元#估价报告备案号#3100620BA0092#起始价：#加价幅度：#挂牌开始时间：#2020年07月17日09时30分#挂牌截止时间：#2020年07月27日09时30分#备注：#容积率：06B-01：4.0;13A-04：3.5；土地用途：商办、餐饮旅馆业用地；出让年限：商业40年、办公50年、餐饮旅馆业用地40年；$$$$****    经上海市青浦区人民政府批准,上海市青浦区规划和自然资源局决定以 &挂牌& 方式出让 &1(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年06月18日& 至 &2020年07月23日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com& 获取 挂牌 出让文件。&五、 申请人可于 &2020年07月08日& 至 &2020年07月23日& 到 &上海市国有建设用地使用权出让网上交易系统受理平台& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年07月15日16时00分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月27日09时30分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &上海市土地交易市场& 进行。各地块挂牌时间分别为:&     &202012201& 号地块:&2020年07月17日09时30分& 至 &2020年07月27日09时30分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",1a740ac8797d6792411243ac603d2877
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=d7da40ec-c1e4-43c9-9c9a-da6dd3704c63&sitePath=,"沪告字[2020]第121号号    2020/6/19||||宗地编号：#202012101#宗地总面积：#76242.2平方米#宗地坐落：#东至:河道,南至:河道,西至:龙泉山路,北至:九江路#出让年限：#70年#容积率：#等于1.3#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#城镇住宅用地#明细用途#用途名称#面积#城镇住宅用地#76242.20#投资强度：#万元/公顷#保证金：#6205万元#估价报告备案号#3101718BA0022#起始价：#加价幅度：#挂牌开始时间：#2020年07月08日09时30分#挂牌截止时间：#2020年07月08日14时00分#备注：#土地用途：征收安置房$$$$$$$$宗地编号：#202012102#宗地总面积：#44500.1平方米#宗地坐落：#东至:01-04号地块,南至:泗博路,西至:彭州路,北至:孟泾#出让年限：#70年#容积率：#等于1.8#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#城镇住宅用地#明细用途#用途名称#面积#城镇住宅用地#44500.10#投资强度：#万元/公顷#保证金：#4579万元#估价报告备案号#3101718BA0006#起始价：#加价幅度：#挂牌开始时间：#2020年07月08日09时30分#挂牌截止时间：#2020年07月08日14时00分#备注：#土地用途：征收安置房$$$$$$$$宗地编号：#202012103#宗地总面积：#32769.8平方米#宗地坐落：#东至:启秀路,南至:唐家浜,西至:基地边界,北至:树屏东路#出让年限：#70年#容积率：#等于1.6#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#城镇住宅用地#明细用途#用途名称#面积#城镇住宅用地#32769.80#投资强度：#万元/公顷#保证金：#2006万元#估价报告备案号#3100619BA0150#起始价：#加价幅度：#挂牌开始时间：#2020年07月08日09时30分#挂牌截止时间：#2020年07月08日14时00分#备注：#土地用途：征收安置房$$$$****    经上海市松江等区人民政府批准,上海市松江等区规划和自然资源局决定以 &挂牌& 方式出让 &3(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年06月18日& 至 &2020年07月08日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com& 获取 挂牌 出让文件。&五、 申请人可于 &2020年06月23日& 至 &2020年07月07日& 到 &上海市国有建设用地使用权出让网上交易系统受理平台& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年07月07日11时30分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月08日14时00分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &上海市土地交易市场& 进行。各地块挂牌时间分别为:&     &202012101& 号地块:&2020年07月08日09时30分& 至 &2020年07月08日14时00分& ;&     &202012102& 号地块:&2020年07月08日09时30分& 至 &2020年07月08日14时00分& ;&     &202012103& 号地块:&2020年07月08日09时30分& 至 &2020年07月08日14时00分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",36128df60f073ad4a36722bd5e18a41f
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=6ffc8007-c7e3-4020-bca4-01dd94470ef9&sitePath=,"沪告字[2020]第120号    2020/6/19||||宗地编号：#202012001#宗地总面积：#2619.7平方米#宗地坐落：#东至:规划A6d-06c地块,南至:规划A6d-06b地块,西至:规划A6d-06b地块,北至:徐孝路#出让年限：#40年#容积率：#等于2.6#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#商务金融用地#明细用途#用途名称#面积#商务金融用地#2619.70#投资强度：#万元/公顷#保证金：#1213万元#估价报告备案号#3102420BA0038#起始价：#加价幅度：#挂牌开始时间：#2020年07月08日09时30分#挂牌截止时间：#2020年07月08日14时00分#备注：#土地用途：商办、出让年限：商业40年、办公50年$$$$****    经上海市青浦区人民政府批准,上海市青浦区规划和自然资源局决定以 &挂牌& 方式出让 &1(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年06月18日& 至 &2020年07月08日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com& 获取 挂牌 出让文件。&五、 申请人可于 &2020年06月23日& 至 &2020年07月08日& 到 &上海市国有建设用地使用权出让网上交易系统受理平台& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年07月07日11时30分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月08日14时00分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &上海市土地交易市场& 进行。各地块挂牌时间分别为:&     &202012001& 号地块:&2020年07月08日09时30分& 至 &2020年07月08日14时00分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",c3d4376d07aab904608325ce1f1503cd
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=10b396d8-2d79-4a4a-b38b-17ff0b3adc1c&sitePath=,"沪告字[2020]第119号    2020/6/17||||宗地编号：#202011901#宗地总面积：#103434.6平方米#宗地坐落：#东至:杨泰路,南至:宝杨路,西至:月城路,北至:YH-B-2-06-04地块#出让年限：#70年#容积率：#等于2#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#城镇住宅用地#明细用途#用途名称#面积#城镇住宅用地#103434.60#投资强度：#万元/公顷#保证金：#18228万元#估价报告备案号#3102717BA0010#起始价：#加价幅度：#挂牌开始时间：#2020年07月07日09时30分#挂牌截止时间：#2020年07月07日14时00分#备注：#土地用途：征收安置房$$$$****    经上海市宝山区人民政府批准,上海市宝山区规划和自然资源局决定以 &挂牌& 方式出让 &1(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年06月17日& 至 &2020年07月06日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com& 获取 挂牌 出让文件。&五、 申请人可于 &2020年06月19日& 至 &2020年07月06日& 到 &上海市国有建设用地使用权出让网上交易系统受理平台& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年07月06日11时30分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月07日14时00分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &上海市土地交易市场& 进行。各地块挂牌时间分别为:&     &202011901& 号地块:&2020年07月07日09时30分& 至 &2020年07月07日14时00分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",289ef36a6cb4f1a41cfc4c67fe22211d
https://www.landchina.com//DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=20aae8dc-4a0c-4af5-aedf-cc153eb6efdf&recorderguid=3af0f3ab-0bad-4305-a823-58e11f2c13eb&sitePath=,"沪标告字[2020]第00602号    2020/6/16||||宗地编号：#B202000602#宗地总面积：#28358.4平方米#宗地坐落：#东至崧达路,西至雅凯公司,南至华友公司,北至崧煌路#出让年限：#20年#容积率：#等于1.21#建筑密度(%)：#绿化率(%)：#建筑限高(米)：#主要用途：#工业用地#明细用途#用途名称#面积#工业用地#28358.40#投资强度：#万元/公顷#保证金：#426万元#估价报告备案号#3102720BA0022#起始价：#加价幅度：#挂牌开始时间：#2020年06月17日14时00分#挂牌截止时间：#2020年06月17日17时00分#备注：#该地块为产业用地高质量标准化挂牌出让，已于2020年5月7日在http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com网站发布的上海市高质量标准化国有建设用地使用权出让信息公告沪标告字（2020）第006号中予以公告，现于2020年6月15日在上述网站发布交易提示确定现场交易时间。地块的领取出让文件、资格确认、保证方式等以本地块竞买须知的规定为准。$$$$****    经上海市青浦区人民政府批准,上海市青浦区规划和自然资源局决定以 &挂牌& 方式出让 &1(幅)& 地块的国有土地使用权。现将有关事项公告如下：&一、挂牌出让地块的基本情况和规划指标要求 : &二、 中华人民共和国境内外的法人、自然人和其他组织均可申请参加，申请人可以单独申请，也可以联合申请。&三、 本次国有土地使用权挂牌出让按照价高者得原则确定竞得人。 &四、 本次挂牌出让的详细资料和具体要求，见挂牌出让文件。申请人可于 &2020年05月07日& 至 &2020年07月07日& 到 &http://ghzyj.sh.gov.cn/网站、http://www.shtdsc.com网站& 获取 挂牌 出让文件。&五、 申请人可于 &2020年06月17日& 至 &2020年06月17日& 到 &青浦区华青南路485号芊岱大厦10楼土地储备中心& 向我局提交书面申请。交纳竞买保证金的截止时间为&2020年06月17日17时00分&  。经审核，申请人按规定交纳竞买保证金，具备申请条件的，我局将在 &2020年07月07日17时00分& 前确认其竞买资格。&六、 本次国有土地使用权挂牌活动&  在 &青浦区华青南路485号芊岱大厦10楼& 进行。各地块挂牌时间分别为:&     &B202000602& 号地块:&2020年06月17日14时00分& 至 &2020年06月17日17时00分& ;&七、 其他需要公告的事项:&    （一）挂牌时间截止时，有竞买人表示愿意继续竞价，转入现场竞价，通过现场竞价确定竞得人。& &八、 联系方式与银行帐户&                   联系地址：&                   联 系 人：&                   联系电话：&                   开户单位：&                   开户银行：&                   银行帐号：",3aeeaee6ea1b4e9b23aec24cefe14509
